Date,Source,Rate
2024-02-29 17:11:28,Tuni.cash,3.3116
2024-02-29 17:11:36,Remitly,3.2680
2024-02-29 17:11:47,Western Union,3.3292
2024-02-29 17:12:29,Tuni.cash,3.3116
2024-02-29 17:12:39,Remitly,3.2680
2024-02-29 17:12:50,Western Union,3.3292
2024-02-29 18:04:01,Tuni.cash,3.3116
2024-02-29 18:04:08,Remitly,3.2347
2024-02-29 18:04:22,Western Union,3.3243
2024-02-29 18:05:05,Tuni.cash,3.3116
2024-02-29 18:05:13,Remitly,3.2347
2024-02-29 18:05:27,Western Union,3.3243
2024-02-29 18:10:01,Tuni.cash,3.3116
2024-02-29 18:10:10,Remitly,3.2674
2024-02-29 18:10:24,Western Union,3.3243
2024-02-29 18:32:17,Tuni.cash,3.3116
2024-02-29 18:32:31,Remitly,3.2562
2024-02-29 18:32:45,Western Union,3.3243
2024-02-29 18:33:07,WorldRemit,3.2917
2024-02-29 18:40:10,Tuni.cash,3.3116
2024-02-29 18:40:18,Remitly,3.2568
2024-02-29 18:40:49,Western Union,3.3243
2024-02-29 18:41:08,WorldRemit,3.2917
2024-02-29 23:40:26,Tuni.cash,3.3116
2024-02-29 23:40:33,Remitly,3.2611
2024-02-29 23:40:46,Western Union,3.3058
2024-02-29 23:41:01,WorldRemit,3.2902
2024-03-01 00:10:06,Tuni.cash,3.3116
2024-03-01 00:10:13,Remitly,3.2608
2024-03-01 00:10:24,Western Union,3.3008
2024-03-01 00:10:44,WorldRemit,3.2909
2024-03-01 00:40:31,Tuni.cash,3.3116
2024-03-01 00:40:58,Remitly,3.2658
2024-03-01 00:41:31,Western Union,3.3008
2024-03-01 00:42:13,WorldRemit,3.2909
2024-03-01 01:39:59,Tuni.cash,3.3116
2024-03-01 01:40:06,Remitly,3.2506
2024-03-01 01:40:19,Western Union,3.3058
2024-03-01 01:40:33,WorldRemit,3.2869
2024-03-01 02:10:05,Tuni.cash,3.3116
2024-03-01 02:10:12,Remitly,3.2470
